iter	Passed	Remaining
0	4	5892
1	8	4898
2	11	4621
3	14	4457
4	18	4363
5	21	4304
6	24	4225
7	28	4179
8	31	4182
9	34	4149
10	38	4113
11	41	4135
12	44	4093
13	48	4090
14	51	4081
15	55	4088
16	60	4182
17	64	4237
18	67	4222
19	71	4221
20	75	4218
21	80	4300
22	84	4307
23	88	4317
24	92	4324
25	96	4364
26	100	4385
27	104	4387
28	108	4370
29	112	4369
30	115	4367
31	119	4370
32	123	4360
33	127	4360
34	131	4373
35	135	4370
36	138	4357
37	142	4349
38	147	4377
39	150	4368
40	153	4351
41	158	4360
42	162	4366
43	165	4354
44	169	4348
45	172	4330
46	176	4339
47	180	4339
48	184	4324
49	187	4314
50	191	4310
51	195	4306
52	198	4293
53	201	4283
54	205	4272
55	209	4276
56	212	4268
57	216	4257
58	219	4243
59	223	4239
60	226	4233
61	230	4222
62	233	4216
63	236	4205
64	240	4205
65	244	4199
66	247	4185
67	251	4180
68	254	4177
69	258	4174
70	262	4175
71	265	4164
72	269	4157
73	272	4153
74	276	4152
75	280	4146
76	283	4138
77	287	4132
78	290	4126
79	294	4119
80	297	4113
81	301	4110
82	304	4103
83	308	4100
84	311	4089
85	314	4078
86	318	4072
87	322	4071
88	325	4064
89	329	4058
90	332	4052
91	336	4053
92	339	4045
93	342	4034
94	346	4026
95	349	4020
96	353	4017
97	358	4026
98	361	4021
99	364	4014
100	368	4007
101	372	4008
102	376	4006
103	379	3999
104	383	3995
105	386	3989
106	389	3983
107	393	3974
108	396	3969
109	400	3969
110	404	3964
111	407	3956
112	410	3951
113	414	3950
114	418	3947
115	421	3939
116	424	3933
117	428	3930
118	432	3925
119	435	3917
120	438	3910
121	442	3907
122	445	3900
123	449	3897
124	452	3893
125	456	3889
126	459	3883
127	463	3882
128	467	3879
129	470	3875
130	474	3871
131	478	3870
132	482	3868
133	485	3861
134	489	3858
135	492	3853
136	496	3854
137	500	3849
138	503	3844
139	507	3840
140	511	3842
141	515	3839
142	518	3835
143	522	3829
144	526	3828
145	530	3828
146	534	3829
147	538	3824
148	542	3825
149	546	3826
150	550	3824
151	554	3821
152	558	3821
153	563	3829
154	567	3829
155	571	3823
156	575	3822
157	579	3820
158	582	3814
159	586	3813
160	590	3812
161	594	3811
162	598	3805
163	602	3802
164	606	3801
165	609	3799
166	614	3798
167	618	3796
168	622	3796
169	625	3791
170	629	3788
171	633	3784
172	637	3781
173	640	3775
174	643	3771
175	648	3772
176	653	3777
177	657	3776
178	662	3777
179	666	3774
180	670	3772
181	673	3767
182	677	3766
183	681	3764
184	685	3760
185	689	3756
186	692	3752
187	696	3750
188	701	3750
189	704	3746
190	709	3746
191	714	3750
192	718	3751
193	722	3748
194	726	3743
195	731	3745
196	734	3741
197	738	3735
198	742	3733
199	745	3729
200	749	3726
201	753	3722
202	757	3720
203	761	3716
204	764	3713
205	768	3708
206	771	3703
207	775	3697
208	778	3691
209	782	3688
210	785	3682
211	789	3677
212	792	3671
213	796	3670
214	800	3666
215	804	3662
216	807	3658
217	811	3655
218	815	3651
219	818	3647
220	822	3642
221	825	3636
222	829	3633
223	832	3629
224	836	3625
225	839	3618
226	843	3613
227	846	3609
228	850	3606
229	854	3601
230	857	3596
231	861	3593
232	864	3588
233	867	3583
234	871	3577
235	874	3572
236	878	3568
237	881	3563
238	885	3558
239	888	3552
240	891	3548
241	895	3543
242	898	3537
243	901	3532
244	904	3527
245	909	3525
246	912	3520
247	916	3516
248	919	3511
249	922	3506
250	926	3504
251	930	3499
252	933	3495
253	937	3491
254	941	3490
255	945	3487
256	949	3483
257	952	3478
258	956	3476
259	960	3472
260	964	3469
261	968	3466
262	972	3464
263	975	3459
264	979	3455
265	983	3454
266	988	3453
267	991	3449
268	995	3444
269	1000	3445
270	1004	3443
271	1007	3438
272	1011	3433
273	1014	3429
274	1019	3429
275	1023	3425
276	1026	3419
277	1030	3416
278	1033	3412
279	1038	3411
280	1042	3409
281	1046	3405
282	1049	3401
283	1053	3398
284	1057	3394
285	1060	3389
286	1063	3384
287	1067	3381
288	1071	3377
289	1075	3373
290	1078	3368
291	1081	3364
292	1085	3361
293	1089	3356
294	1092	3351
295	1095	3346
296	1099	3343
297	1102	3338
298	1106	3334
299	1109	3329
300	1114	3327
301	1117	3323
302	1121	3318
303	1124	3313
304	1127	3308
305	1131	3306
306	1135	3303
307	1138	3297
308	1141	3292
309	1145	3288
310	1148	3284
311	1152	3280
312	1155	3275
313	1159	3270
314	1162	3267
315	1166	3262
316	1169	3258
317	1172	3253
318	1176	3248
319	1179	3244
320	1183	3239
321	1186	3235
322	1189	3230
323	1193	3227
324	1196	3222
325	1200	3217
326	1203	3213
327	1206	3208
328	1210	3204
329	1213	3200
330	1217	3195
331	1220	3191
332	1224	3188
333	1229	3186
334	1232	3182
335	1235	3177
336	1238	3172
337	1242	3169
338	1246	3164
339	1249	3160
340	1252	3156
341	1256	3152
342	1260	3149
343	1263	3144
344	1266	3139
345	1270	3135
346	1273	3131
347	1277	3126
348	1280	3122
349	1283	3117
350	1287	3113
351	1291	3111
352	1295	3108
353	1298	3103
354	1302	3100
355	1307	3098
356	1310	3095
357	1314	3090
358	1318	3087
359	1322	3084
360	1326	3083
361	1331	3081
362	1335	3078
363	1339	3076
364	1343	3073
365	1348	3072
366	1352	3069
367	1355	3064
368	1358	3060
369	1362	3056
370	1366	3054
371	1371	3052
372	1375	3048
373	1378	3044
374	1381	3040
375	1386	3038
376	1390	3036
377	1395	3033
378	1398	3029
379	1402	3026
380	1406	3024
381	1410	3021
382	1414	3017
383	1418	3015
384	1422	3011
385	1426	3007
386	1430	3004
387	1434	3003
388	1438	3000
389	1442	2995
390	1445	2991
391	1449	2988
392	1453	2985
393	1457	2980
394	1460	2976
395	1464	2974
396	1468	2970
397	1471	2965
398	1475	2961
399	1478	2957
400	1482	2953
401	1485	2949
402	1489	2945
403	1492	2940
404	1497	2939
405	1500	2935
406	1504	2931
407	1507	2927
408	1512	2924
409	1515	2920
410	1519	2916
411	1522	2912
412	1526	2908
413	1530	2905
414	1533	2900
415	1536	2896
416	1540	2891
417	1543	2888
418	1547	2884
419	1550	2880
420	1554	2875
421	1557	2871
422	1561	2867
423	1564	2863
424	1567	2858
425	1571	2854
426	1574	2850
427	1578	2846
428	1581	2842
429	1584	2838
430	1588	2833
431	1592	2830
432	1595	2826
433	1599	2822
434	1602	2817
435	1605	2813
436	1609	2810
437	1613	2806
438	1616	2801
439	1619	2797
440	1623	2794
441	1627	2790
442	1630	2786
443	1634	2782
444	1637	2778
445	1641	2775
446	1644	2770
447	1648	2767
448	1652	2763
449	1656	2760
450	1660	2757
451	1664	2753
452	1668	2750
453	1672	2748
454	1677	2747
455	1681	2743
456	1684	2739
457	1688	2736
458	1693	2734
459	1697	2730
460	1701	2728
461	1708	2729
462	1712	2725
463	1716	2722
464	1720	2719
465	1724	2715
466	1728	2712
467	1732	2709
468	1736	2706
469	1740	2702
470	1744	2699
471	1747	2695
472	1751	2692
473	1755	2689
474	1759	2685
475	1762	2681
476	1766	2677
477	1770	2674
478	1775	2672
479	1779	2668
480	1783	2665
481	1786	2661
482	1790	2657
483	1793	2653
484	1796	2649
485	1800	2645
486	1804	2641
487	1807	2636
488	1810	2632
489	1814	2629
490	1818	2625
491	1821	2620
492	1824	2616
493	1827	2612
494	1831	2608
495	1834	2604
496	1838	2600
497	1841	2595
498	1845	2591
499	1848	2588
500	1851	2583
501	1855	2579
502	1858	2575
503	1862	2571
504	1865	2567
505	1868	2562
506	1871	2558
507	1875	2554
508	1879	2551
509	1882	2547
510	1886	2543
511	1889	2539
512	1893	2535
513	1896	2531
514	1900	2527
515	1903	2523
516	1906	2519
517	1910	2515
518	1913	2511
519	1917	2507
520	1920	2503
521	1924	2499
522	1928	2495
523	1931	2491
524	1934	2487
525	1937	2483
526	1941	2479
527	1945	2475
528	1948	2471
529	1952	2467
530	1955	2463
531	1959	2460
532	1962	2455
533	1965	2451
534	1969	2447
535	1972	2444
536	1976	2440
537	1979	2436
538	1983	2432
539	1986	2427
540	1990	2424
541	1994	2421
542	1997	2417
543	2001	2413
544	2004	2409
545	2008	2405
546	2012	2402
547	2015	2398
548	2019	2394
549	2023	2391
550	2028	2389
551	2031	2384
552	2034	2380
553	2039	2377
554	2043	2375
555	2047	2371
556	2050	2367
557	2055	2364
558	2060	2363
559	2064	2358
560	2067	2355
561	2071	2351
562	2075	2348
563	2079	2345
564	2083	2341
565	2087	2337
566	2090	2334
567	2094	2331
568	2098	2327
569	2102	2323
570	2105	2319
571	2110	2316
572	2113	2312
573	2118	2309
574	2121	2305
575	2124	2302
576	2128	2297
577	2131	2293
578	2135	2290
579	2138	2286
580	2142	2282
581	2145	2277
582	2149	2274
583	2152	2270
584	2155	2266
585	2159	2262
586	2162	2257
587	2166	2254
588	2169	2250
589	2172	2246
590	2176	2242
591	2179	2238
592	2183	2234
593	2186	2230
594	2189	2226
595	2193	2222
596	2196	2219
597	2200	2215
598	2203	2210
599	2206	2206
600	2210	2202
601	2213	2199
602	2217	2195
603	2220	2191
604	2224	2187
605	2227	2183
606	2231	2179
607	2234	2175
608	2237	2171
609	2241	2167
610	2244	2164
611	2248	2160
612	2251	2156
613	2255	2152
614	2258	2148
615	2262	2144
616	2265	2140
617	2269	2136
618	2272	2132
619	2276	2129
620	2279	2125
621	2282	2120
622	2286	2117
623	2289	2113
624	2294	2110
625	2297	2106
626	2301	2102
627	2304	2099
628	2308	2095
629	2311	2091
630	2314	2087
631	2318	2083
632	2321	2079
633	2325	2075
634	2329	2072
635	2332	2068
636	2335	2064
637	2339	2061
638	2342	2056
639	2346	2053
640	2349	2049
641	2353	2045
642	2357	2041
643	2360	2038
644	2363	2034
645	2367	2029
646	2370	2026
647	2374	2022
648	2377	2018
649	2381	2014
650	2384	2010
651	2388	2007
652	2391	2003
653	2394	1999
654	2398	1995
655	2401	1991
656	2406	1988
657	2409	1984
658	2412	1980
659	2416	1976
660	2420	1973
661	2424	1970
662	2427	1966
663	2431	1962
664	2434	1958
665	2438	1955
666	2442	1951
667	2445	1947
668	2448	1943
669	2452	1940
670	2456	1936
671	2459	1932
672	2462	1928
673	2466	1924
674	2470	1921
