iter	Passed	Remaining
0	160	192144
1	164	98619
2	168	67173
3	171	51346
4	175	41862
5	179	35689
6	183	31192
7	186	27794
8	189	25119
9	193	23014
10	197	21328
11	201	19907
12	204	18656
13	207	17597
14	211	16745
15	215	15943
16	218	15220
17	222	14578
18	225	14003
19	229	13550
20	233	13098
21	236	12661
22	239	12277
23	244	11983
24	247	11649
25	251	11349
26	254	11073
27	258	10833
28	262	10609
29	266	10376
30	269	10158
31	272	9953
32	276	9785
33	280	9619
34	284	9460
35	287	9295
36	291	9170
37	295	9037
38	299	8910
39	303	8788
40	307	8686
41	311	8588
42	316	8502
43	319	8403
44	324	8324
45	328	8233
46	332	8154
47	336	8066
48	340	7993
49	344	7924
50	347	7837
51	351	7760
52	355	7696
53	359	7624
54	363	7566
55	366	7488
56	370	7428
57	374	7373
58	378	7326
59	382	7269
60	386	7215
61	391	7180
62	394	7123
63	398	7072
64	402	7026
65	406	6989
66	411	6954
67	415	6916
68	420	6885
69	424	6856
70	428	6821
71	432	6774
72	436	6740
73	440	6699
74	444	6662
75	447	6624
76	452	6600
77	456	6567
78	460	6529
79	463	6493
80	468	6477
81	473	6450
82	479	6449
83	484	6430
84	487	6397
85	491	6365
86	494	6331
87	499	6313
88	503	6284
89	507	6259
90	511	6231
91	516	6215
92	520	6194
93	523	6161
94	527	6133
95	531	6114
96	535	6085
97	538	6057
98	542	6033
99	546	6011
100	550	5991
101	554	5967
102	558	5948
103	563	5935
104	566	5907
105	569	5881
106	573	5857
107	576	5833
108	581	5816
109	584	5793
110	588	5774
111	591	5750
112	596	5738
113	600	5721
114	604	5702
115	607	5680
116	612	5668
117	616	5649
118	619	5627
119	622	5604
120	627	5591
121	630	5569
122	633	5550
123	637	5532
124	641	5517
125	645	5502
126	649	5483
127	652	5466
128	656	5449
129	660	5435
130	663	5417
131	667	5397
132	671	5385
133	675	5373
134	679	5358
135	682	5341
136	686	5325
137	690	5315
138	694	5301
139	697	5284
140	701	5271
141	706	5260
142	709	5246
143	713	5230
144	716	5214
145	720	5200
146	724	5193
147	729	5183
148	732	5169
149	737	5159
150	741	5154
151	745	5141
152	749	5129
153	754	5125
154	759	5120
155	762	5104
156	766	5091
157	771	5085
158	775	5079
159	779	5064
160	782	5051
161	787	5046
162	791	5033
163	795	5026
164	801	5025
165	804	5013
166	809	5004
167	813	4995
168	817	4985
169	821	4974
170	824	4962
171	829	4955
172	832	4943
173	836	4933
174	841	4926
175	845	4918
176	850	4912
177	854	4903
178	857	4892
179	861	4884
180	866	4875
181	869	4864
182	873	4855
183	877	4847
184	882	4841
185	886	4833
186	890	4824
187	894	4812
188	898	4806
189	902	4797
190	906	4787
191	909	4776
192	914	4773
193	918	4764
194	922	4756
195	926	4745
196	930	4737
197	934	4727
198	937	4718
199	941	4706
200	945	4700
201	949	4692
202	953	4682
203	956	4671
204	961	4667
205	965	4658
206	969	4650
207	972	4639
208	977	4633
209	981	4626
210	984	4615
211	988	4604
212	992	4597
213	996	4593
214	1000	4584
215	1004	4575
216	1008	4569
217	1012	4560
218	1016	4551
219	1019	4541
220	1023	4534
221	1027	4527
222	1031	4519
223	1034	4509
224	1038	4501
225	1042	4494
226	1046	4485
227	1050	4476
228	1054	4469
229	1058	4464
230	1062	4455
231	1065	4445
232	1068	4435
233	1073	4429
234	1076	4422
235	1080	4413
236	1083	4403
237	1087	4396
238	1091	4390
239	1095	4383
240	1099	4374
241	1103	4368
242	1108	4364
243	1112	4359
244	1116	4350
245	1121	4348
246	1126	4345
247	1130	4341
248	1135	4335
249	1138	4326
250	1142	4318
251	1146	4313
252	1151	4308
253	1155	4302
254	1159	4297
255	1163	4290
256	1169	4290
257	1173	4285
258	1177	4278
259	1182	4273
260	1186	4267
261	1190	4263
262	1194	4256
263	1199	4251
264	1203	4247
265	1207	4240
266	1212	4236
267	1217	4235
268	1221	4228
269	1226	4223
270	1230	4217
271	1234	4210
272	1237	4202
273	1241	4196
274	1245	4188
275	1250	4185
276	1253	4178
277	1258	4172
278	1262	4167
279	1266	4162
280	1270	4154
281	1273	4146
282	1277	4140
283	1282	4136
284	1285	4128
285	1289	4120
286	1293	4113
287	1297	4110
288	1301	4102
289	1304	4094
290	1308	4087
291	1312	4082
292	1316	4074
293	1320	4067
294	1323	4059
295	1327	4055
296	1331	4048
297	1334	4040
298	1338	4033
299	1343	4029
300	1346	4022
301	1350	4014
302	1353	4007
303	1358	4004
304	1362	3998
305	1367	3993
306	1370	3987
307	1375	3984
308	1379	3977
309	1383	3971
