iter	Passed	Remaining
0	5	6237
1	8	5128
2	11	4766
3	15	4688
4	20	4803
5	23	4738
6	27	4670
7	31	4633
8	35	4653
9	38	4629
10	42	4601
11	46	4571
12	50	4580
13	54	4582
14	57	4560
15	61	4563
16	66	4604
17	70	4612
18	74	4646
19	79	4706
20	84	4750
21	89	4775
22	93	4774
23	97	4796
24	101	4783
25	106	4788
26	110	4784
27	114	4794
28	119	4812
29	123	4834
30	128	4846
31	132	4848
32	137	4848
33	141	4847
34	145	4840
35	150	4865
36	156	4917
37	160	4906
38	165	4919
39	169	4922
40	173	4906
41	177	4899
42	182	4898
43	185	4886
44	190	4878
45	194	4875
46	198	4869
47	202	4855
48	206	4847
49	210	4841
50	214	4832
51	218	4820
52	222	4815
53	226	4809
54	230	4803
55	234	4792
56	238	4777
57	243	4789
58	247	4781
59	251	4786
60	256	4785
61	260	4781
62	264	4768
63	267	4752
64	271	4741
65	275	4736
66	279	4725
67	283	4713
68	286	4702
69	291	4704
70	295	4694
71	299	4685
72	303	4678
73	307	4674
74	311	4672
75	315	4664
76	319	4662
77	324	4666
78	328	4658
79	332	4651
80	336	4646
81	340	4643
82	344	4640
83	348	4631
84	352	4626
85	356	4622
86	360	4613
87	364	4601
88	368	4596
89	372	4589
90	375	4580
91	379	4575
92	383	4569
93	388	4568
94	392	4564
95	395	4553
96	400	4549
97	404	4546
98	408	4543
99	412	4538
100	416	4536
101	420	4528
102	424	4519
103	429	4528
104	433	4523
105	437	4517
106	441	4513
107	445	4507
108	449	4502
109	453	4497
110	457	4489
111	461	4483
112	465	4478
113	469	4471
114	473	4464
115	477	4458
116	481	4453
117	485	4454
118	489	4450
119	493	4445
120	498	4444
121	503	4445
122	507	4442
123	511	4438
124	516	4440
125	521	4445
126	526	4451
127	531	4447
128	535	4442
129	539	4438
130	543	4434
131	549	4445
132	554	4450
133	558	4446
134	563	4443
135	568	4448
136	573	4450
137	578	4452
138	582	4448
139	587	4447
140	591	4444
141	596	4441
142	600	4436
143	604	4435
144	609	4432
145	614	4436
146	618	4432
147	623	4429
148	628	4431
149	632	4427
150	636	4419
151	639	4412
152	644	4410
153	648	4405
154	652	4399
155	656	4393
156	661	4397
157	665	4391
158	669	4383
159	673	4378
160	678	4376
161	681	4369
162	685	4362
163	689	4356
164	694	4355
165	698	4350
166	702	4342
167	705	4336
168	710	4334
169	713	4325
170	718	4321
171	721	4314
172	726	4311
173	730	4304
174	733	4298
175	737	4291
176	742	4290
177	746	4285
178	750	4280
179	754	4275
180	758	4270
181	763	4267
182	767	4264
183	771	4262
184	775	4255
185	779	4247
186	782	4240
187	786	4235
188	791	4232
189	795	4228
190	799	4222
191	803	4218
192	807	4211
193	811	4205
194	814	4198
195	818	4195
196	823	4191
197	827	4185
198	831	4180
199	835	4177
200	839	4171
201	842	4161
202	845	4153
203	848	4143
204	852	4138
205	856	4130
206	859	4123
207	862	4114
208	866	4106
209	869	4098
210	872	4091
211	876	4085
212	880	4077
213	883	4072
214	887	4065
215	891	4061
216	896	4061
217	901	4058
218	904	4053
219	908	4048
220	913	4045
221	917	4040
222	921	4036
223	925	4031
224	930	4032
225	934	4026
226	937	4020
227	941	4012
228	944	4006
229	948	4001
230	952	3995
231	956	3989
232	960	3984
233	964	3981
234	967	3974
235	972	3972
236	976	3968
237	980	3962
238	984	3958
239	988	3953
240	992	3949
241	999	3956
242	1005	3958
243	1010	3961
244	1015	3958
245	1020	3958
246	1027	3965
247	1031	3960
248	1036	3958
249	1042	3960
250	1046	3955
251	1049	3949
252	1053	3942
253	1056	3935
254	1060	3930
255	1065	3928
256	1072	3933
257	1077	3934
258	1081	3930
259	1085	3923
260	1088	3917
261	1093	3913
262	1096	3906
263	1100	3900
264	1103	3895
265	1107	3889
266	1111	3883
267	1115	3879
268	1118	3872
269	1122	3867
270	1126	3862
271	1129	3855
272	1133	3849
273	1137	3844
274	1141	3838
275	1144	3831
276	1147	3823
277	1150	3816
278	1154	3811
279	1158	3805
280	1162	3800
281	1165	3793
282	1168	3787
283	1172	3780
284	1175	3775
285	1178	3767
286	1182	3761
287	1186	3756
288	1189	3750
289	1193	3743
290	1196	3736
291	1199	3730
292	1203	3724
293	1206	3718
294	1209	3711
295	1213	3704
296	1217	3700
297	1220	3694
298	1223	3687
299	1227	3681
300	1230	3674
301	1234	3669
302	1237	3663
303	1240	3657
304	1244	3650
305	1247	3645
306	1251	3641
307	1255	3636
308	1258	3629
309	1262	3623
310	1266	3618
311	1269	3612
312	1272	3607
313	1275	3600
314	1280	3596
315	1283	3590
316	1286	3584
317	1290	3578
318	1293	3573
319	1298	3569
320	1301	3563
321	1304	3557
322	1307	3551
323	1313	3550
324	1317	3546
325	1320	3540
326	1324	3535
327	1329	3533
328	1332	3528
329	1336	3524
330	1340	3519
331	1344	3516
332	1348	3511
333	1352	3506
334	1356	3501
335	1360	3497
336	1364	3494
337	1368	3489
338	1371	3484
339	1376	3480
340	1379	3475
341	1384	3472
342	1387	3466
343	1391	3462
344	1395	3457
345	1399	3453
346	1403	3449
347	1407	3445
348	1410	3440
349	1414	3435
350	1418	3429
351	1423	3428
352	1426	3423
353	1431	3420
354	1434	3414
355	1438	3409
356	1441	3404
357	1445	3399
358	1448	3393
359	1452	3388
360	1455	3383
361	1459	3378
362	1462	3373
363	1466	3367
364	1469	3362
365	1473	3357
366	1477	3353
367	1481	3348
368	1484	3343
369	1488	3338
370	1491	3333
371	1495	3327
372	1498	3322
373	1503	3319
374	1506	3314
375	1509	3308
376	1513	3304
377	1517	3299
378	1520	3294
379	1524	3288
380	1527	3283
381	1530	3277
382	1535	3274
383	1538	3269
384	1542	3264
385	1545	3259
386	1548	3253
387	1552	3249
388	1555	3243
389	1558	3237
390	1561	3231
391	1566	3228
392	1569	3222
393	1572	3217
394	1575	3211
395	1579	3206
396	1583	3202
397	1586	3196
398	1589	3190
399	1592	3184
400	1596	3180
401	1599	3175
402	1602	3169
403	1606	3164
404	1609	3159
405	1613	3154
406	1616	3149
407	1619	3144
408	1623	3139
409	1626	3133
410	1630	3130
411	1634	3126
412	1637	3120
413	1640	3114
414	1644	3110
415	1648	3106
416	1651	3100
417	1654	3095
418	1657	3090
419	1662	3086
420	1665	3081
421	1669	3077
422	1672	3072
423	1677	3069
424	1680	3065
425	1684	3061
426	1688	3057
427	1692	3053
428	1696	3048
429	1699	3044
430	1703	3040
431	1708	3037
432	1712	3032
433	1715	3028
434	1719	3024
435	1724	3021
436	1727	3016
437	1731	3011
438	1734	3006
439	1738	3002
440	1742	2998
441	1746	2994
442	1749	2989
443	1753	2985
444	1757	2981
445	1761	2977
446	1764	2973
447	1768	2968
448	1772	2964
449	1776	2960
450	1780	2956
451	1784	2952
452	1789	2951
453	1792	2946
454	1796	2941
455	1799	2936
456	1804	2933
457	1808	2930
458	1813	2927
459	1816	2922
460	1821	2920
461	1825	2916
462	1829	2912
463	1832	2907
464	1837	2904
465	1841	2900
466	1844	2895
467	1847	2890
468	1852	2887
469	1856	2883
470	1859	2878
471	1863	2873
472	1866	2869
473	1870	2864
474	1873	2859
475	1877	2855
476	1880	2850
477	1884	2846
478	1887	2841
479	1891	2836
480	1894	2831
481	1897	2827
482	1901	2822
483	1904	2817
484	1908	2813
485	1911	2808
486	1915	2804
487	1918	2799
488	1922	2794
489	1925	2789
490	1928	2784
491	1932	2780
492	1936	2776
493	1939	2771
494	1942	2766
495	1946	2762
496	1949	2757
497	1952	2752
498	1955	2747
499	1959	2742
500	1963	2739
501	1967	2735
502	1970	2730
503	1973	2725
504	1978	2722
505	1981	2717
506	1984	2712
507	1987	2707
508	1990	2702
509	1994	2698
510	1998	2694
511	2001	2689
512	2004	2684
513	2007	2679
514	2011	2675
515	2015	2671
516	2018	2666
517	2021	2662
518	2025	2657
519	2029	2653
520	2033	2649
521	2036	2644
522	2039	2640
523	2043	2636
524	2046	2631
525	2050	2626
526	2053	2621
527	2056	2617
528	2060	2613
529	2064	2609
530	2067	2604
531	2071	2600
532	2075	2596
533	2078	2592
534	2081	2587
535	2084	2582
536	2088	2578
537	2092	2575
538	2096	2570
539	2099	2566
540	2103	2561
541	2107	2558
542	2110	2553
543	2114	2549
544	2117	2545
545	2122	2542
546	2126	2538
547	2130	2534
548	2134	2530
549	2138	2526
550	2142	2523
551	2146	2519
552	2149	2515
553	2154	2512
554	2157	2507
555	2161	2503
556	2165	2499
557	2170	2497
558	2174	2493
559	2178	2489
560	2182	2485
561	2186	2481
562	2190	2478
563	2194	2474
564	2197	2470
565	2201	2466
566	2206	2463
567	2210	2459
568	2213	2455
569	2217	2451
570	2221	2447
571	2226	2444
572	2230	2440
573	2234	2436
574	2237	2432
575	2241	2427
576	2244	2423
577	2248	2419
578	2251	2415
579	2255	2410
580	2258	2406
581	2262	2401
582	2266	2398
583	2269	2394
584	2272	2389
585	2276	2384
586	2280	2381
587	2283	2376
588	2286	2372
589	2290	2367
590	2293	2363
591	2297	2359
592	2300	2355
593	2304	2350
594	2307	2346
595	2310	2341
596	2314	2337
597	2317	2332
598	2320	2328
599	2324	2324
600	2328	2320
601	2331	2316
602	2335	2311
603	2338	2307
604	2341	2303
605	2345	2299
606	2349	2295
607	2352	2290
608	2356	2286
609	2360	2282
610	2363	2278
611	2367	2274
612	2370	2269
613	2374	2265
614	2377	2261
615	2381	2257
616	2384	2253
617	2389	2249
618	2392	2246
619	2396	2241
620	2399	2237
621	2402	2232
622	2406	2228
623	2410	2224
624	2413	2220
625	2416	2216
626	2420	2211
627	2424	2207
628	2427	2203
629	2430	2199
630	2434	2194
631	2437	2190
632	2441	2187
633	2445	2182
634	2448	2178
635	2451	2173
636	2455	2170
637	2458	2165
638	2462	2161
639	2465	2157
640	2469	2153
641	2472	2149
642	2476	2145
643	2480	2141
644	2483	2136
645	2487	2133
646	2490	2128
647	2493	2124
648	2496	2119
649	2500	2115
650	2504	2111
651	2507	2107
652	2510	2103
653	2514	2099
654	2518	2095
655	2523	2092
656	2526	2088
657	2530	2084
658	2533	2080
659	2537	2076
660	2541	2072
661	2545	2068
662	2549	2064
663	2553	2061
664	2557	2057
665	2560	2053
666	2564	2049
667	2568	2045
668	2571	2041
669	2575	2037
670	2579	2033
671	2583	2029
672	2587	2025
673	2591	2022
674	2594	2018
675	2599	2015
676	2603	2011
677	2607	2007
678	2610	2003
679	2615	1999
680	2618	1995
681	2622	1991
682	2625	1987
683	2629	1983
684	2633	1979
685	2636	1975
686	2640	1971
687	2643	1967
688	2647	1963
689	2651	1959
690	2654	1955
691	2657	1951
692	2661	1947
693	2665	1943
694	2668	1938
695	2671	1934
696	2675	1930
697	2679	1926
698	2682	1922
699	2685	1918
700	2688	1913
701	2692	1910
702	2696	1906
703	2699	1902
704	2703	1897
705	2706	1893
706	2710	1889
707	2713	1885
708	2716	1881
709	2720	1877
710	2724	1873
711	2727	1869
712	2730	1865
713	2734	1861
714	2737	1856
715	2741	1853
716	2745	1849
717	2748	1844
718	2751	1840
719	2755	1837
720	2758	1832
721	2762	1828
722	2765	1824
723	2768	1820
724	2772	1816
725	2776	1812
726	2779	1808
727	2782	1804
728	2786	1800
729	2789	1796
730	2793	1792
731	2796	1788
732	2800	1783
733	2804	1780
734	2807	1776
735	2810	1772
736	2814	1767
737	2817	1763
738	2821	1760
739	2825	1756
740	2829	1752
741	2832	1748
742	2835	1744
743	2839	1740
744	2842	1736
745	2846	1732
746	2849	1728
747	2853	1724
748	2857	1720
749	2861	1716
750	2864	1712
751	2869	1709
752	2873	1705
753	2876	1701
754	2879	1697
755	2883	1693
756	2886	1689
757	2890	1685
758	2894	1681
759	2897	1677
760	2901	1673
761	2905	1669
762	2908	1665
763	2911	1661
764	2915	1657
765	2919	1654
766	2922	1649
767	2925	1645
768	2929	1641
769	2933	1637
770	2936	1633
771	2940	1630
772	2943	1625
773	2947	1622
774	2950	1618
775	2954	1614
776	2957	1610
777	2960	1606
778	2964	1602
779	2968	1598
780	2971	1594
781	2975	1590
782	2980	1587
783	2983	1583
784	2987	1579
785	2990	1575
786	2995	1571
787	2999	1568
788	3003	1564
789	3007	1560
790	3011	1557
791	3015	1553
792	3018	1549
793	3021	1545
794	3025	1541
795	3030	1537
796	3034	1534
797	3037	1530
798	3042	1526
799	3047	1523
800	3051	1519
801	3054	1515
802	3058	1512
803	3062	1508
804	3066	1504
805	3070	1501
806	3075	1497
807	3078	1493
808	3082	1489
809	3085	1485
810	3090	1482
811	3093	1478
812	3097	1474
813	3100	1470
814	3103	1466
815	3107	1462
816	3110	1458
817	3114	1454
818	3117	1450
819	3121	1446
820	3124	1442
821	3127	1438
822	3131	1434
823	3134	1430
824	3138	1426
825	3142	1422
826	3145	1418
827	3149	1414
828	3152	1410
829	3157	1407
830	3160	1403
831	3164	1399
832	3168	1395
833	3171	1391
834	3175	1387
835	3178	1384
836	3182	1380
837	3185	1376
838	3189	1372
839	3192	1368
840	3196	1364
841	3200	1360
842	3203	1356
843	3206	1352
844	3210	1348
845	3214	1344
846	3217	1341
847	3220	1336
848	3224	1333
849	3228	1329
850	3231	1325
851	3234	1321
852	3237	1317
853	3241	1313
854	3244	1309
855	3248	1305
856	3251	1301
857	3255	1297
858	3258	1293
