iter	RMSE
0	6.859087359e-05
1	6.738386908e-05
2	6.616113068e-05
3	6.507749709e-05
4	6.403847411e-05
5	6.305381848e-05
6	6.208254513e-05
7	6.118111825e-05
8	6.03368045e-05
9	5.950988793e-05
10	5.8732506e-05
11	5.798225107e-05
12	5.727090954e-05
13	5.660017372e-05
14	5.599185219e-05
15	5.539558078e-05
16	5.483381184e-05
17	5.43119089e-05
18	5.377640674e-05
19	5.329193414e-05
20	5.284588992e-05
21	5.240829267e-05
22	5.195192493e-05
23	5.158797294e-05
24	5.119464121e-05
25	5.084846194e-05
26	5.051353712e-05
27	5.020792603e-05
28	4.991862315e-05
29	4.963816607e-05
30	4.938640969e-05
31	4.915896763e-05
32	4.893860978e-05
33	4.870946688e-05
34	4.848706886e-05
35	4.827905647e-05
36	4.809749987e-05
37	4.78997751e-05
38	4.770783609e-05
39	4.753267411e-05
40	4.736390388e-05
41	4.717428918e-05
42	4.704829362e-05
43	4.690749506e-05
44	4.678418039e-05
45	4.665665037e-05
46	4.657398194e-05
47	4.645600986e-05
48	4.632051908e-05
49	4.622531719e-05
50	4.614613782e-05
51	4.604404145e-05
52	4.595109395e-05
53	4.584696781e-05
54	4.577063686e-05
55	4.571460224e-05
56	4.560835016e-05
57	4.553398762e-05
58	4.545030223e-05
59	4.534721594e-05
60	4.527429098e-05
61	4.517824596e-05
62	4.510082756e-05
63	4.504147921e-05
64	4.496580027e-05
65	4.491225205e-05
66	4.485794628e-05
67	4.480812141e-05
68	4.477291119e-05
69	4.469648042e-05
70	4.466505564e-05
71	4.462368393e-05
72	4.456080729e-05
73	4.454659944e-05
74	4.449770175e-05
75	4.44858173e-05
76	4.444099294e-05
77	4.441583588e-05
78	4.436729607e-05
79	4.432783348e-05
80	4.428509185e-05
81	4.423122389e-05
82	4.421610629e-05
83	4.419906248e-05
84	4.41690419e-05
85	4.412269522e-05
86	4.410261899e-05
87	4.407913242e-05
88	4.405276323e-05
89	4.405025936e-05
90	4.404916071e-05
91	4.401159754e-05
92	4.39813932e-05
93	4.393927427e-05
94	4.390145438e-05
95	4.390025232e-05
96	4.386652477e-05
97	4.386350393e-05
98	4.383710668e-05
