iter	RMSE
0	7.221855587e-05
1	7.081565394e-05
2	6.953847741e-05
3	6.831836756e-05
4	6.716234517e-05
5	6.606492557e-05
6	6.499581329e-05
7	6.403401595e-05
8	6.307308579e-05
9	6.218790527e-05
10	6.132915083e-05
11	6.051791442e-05
12	5.973444344e-05
13	5.900421539e-05
14	5.833472399e-05
15	5.770353293e-05
16	5.710302591e-05
17	5.651499797e-05
18	5.597937779e-05
19	5.548218219e-05
20	5.498099424e-05
21	5.450226831e-05
22	5.408156865e-05
23	5.369645658e-05
24	5.330038334e-05
25	5.29523723e-05
26	5.260274234e-05
27	5.228659987e-05
28	5.199111588e-05
29	5.170351827e-05
30	5.143956592e-05
31	5.117493984e-05
32	5.091999467e-05
33	5.069676826e-05
34	5.047787264e-05
35	5.02500278e-05
36	5.005507307e-05
37	4.984254939e-05
38	4.967267611e-05
39	4.950518698e-05
40	4.933436454e-05
41	4.913575571e-05
42	4.897384891e-05
43	4.879619544e-05
44	4.863714191e-05
45	4.8496634e-05
46	4.836050447e-05
47	4.824450136e-05
48	4.812430596e-05
49	4.800428388e-05
50	4.790341507e-05
51	4.780050215e-05
52	4.769429085e-05
53	4.760260047e-05
54	4.74871583e-05
55	4.738837213e-05
56	4.730965517e-05
57	4.723128222e-05
58	4.714224667e-05
59	4.704949512e-05
60	4.695742403e-05
61	4.687657533e-05
62	4.682166781e-05
63	4.675597298e-05
64	4.668506055e-05
65	4.659477118e-05
66	4.653263115e-05
67	4.647402741e-05
68	4.642137381e-05
69	4.63566441e-05
70	4.629559966e-05
71	4.6227698e-05
72	4.617798947e-05
73	4.613371811e-05
74	4.608481063e-05
75	4.604031997e-05
76	4.60017298e-05
77	4.595181161e-05
78	4.591662221e-05
79	4.587308155e-05
80	4.579997046e-05
81	4.574868241e-05
82	4.57100166e-05
83	4.567042033e-05
84	4.562787309e-05
85	4.558372594e-05
86	4.553468649e-05
87	4.550890479e-05
88	4.547610835e-05
89	4.545416481e-05
90	4.542400247e-05
91	4.53778477e-05
92	4.534190578e-05
93	4.530360238e-05
94	4.52825724e-05
95	4.525940169e-05
96	4.521717881e-05
97	4.517583893e-05
98	4.514067695e-05
99	4.511507029e-05
100	4.508112872e-05
101	4.505113698e-05
102	4.501976737e-05
103	4.497980994e-05
104	4.495007396e-05
105	4.492263958e-05
106	4.488877286e-05
107	4.484472115e-05
108	4.481421602e-05
109	4.477220393e-05
110	4.475271599e-05
111	4.470723691e-05
112	4.468617655e-05
113	4.465624246e-05
114	4.461280672e-05
115	4.456247989e-05
116	4.454716479e-05
117	4.453067705e-05
118	4.448173685e-05
119	4.445607925e-05
120	4.442094858e-05
121	4.438696212e-05
122	4.43510911e-05
123	4.432893383e-05
124	4.430359255e-05
125	4.42814376e-05
126	4.426315238e-05
127	4.424640783e-05
128	4.421943291e-05
129	4.419564652e-05
130	4.415379189e-05
131	4.413122658e-05
132	4.409901069e-05
133	4.406823526e-05
134	4.404364628e-05
135	4.401636084e-05
136	4.398356228e-05
137	4.395713919e-05
138	4.393768058e-05
139	4.392311949e-05
140	4.389530863e-05
141	4.388487929e-05
142	4.38688565e-05
143	4.383591248e-05
144	4.380901549e-05
145	4.379338975e-05
146	4.376889135e-05
147	4.375828625e-05
148	4.373964807e-05
149	4.37038724e-05
150	4.367362384e-05
151	4.365006743e-05
152	4.36239418e-05
153	4.360053991e-05
154	4.358508712e-05
155	4.356330727e-05
156	4.354907265e-05
157	4.352776586e-05
158	4.351454688e-05
159	4.349598899e-05
160	4.348446899e-05
161	4.345844657e-05
162	4.344974743e-05
163	4.342628859e-05
164	4.341368974e-05
165	4.340318949e-05
166	4.338574802e-05
167	4.33642213e-05
168	4.334935482e-05
169	4.333587605e-05
170	4.33160733e-05
171	4.330664146e-05
172	4.328876808e-05
173	4.325799594e-05
174	4.32497564e-05
175	4.323576251e-05
176	4.320967241e-05
177	4.31932168e-05
178	4.31726456e-05
179	4.316136792e-05
180	4.315335243e-05
181	4.314304902e-05
182	4.312130561e-05
183	4.310225051e-05
184	4.308168766e-05
185	4.305673135e-05
186	4.304047387e-05
187	4.301660851e-05
188	4.299622107e-05
189	4.296171242e-05
190	4.295190378e-05
191	4.293418608e-05
192	4.292227003e-05
193	4.290103167e-05
194	4.28791255e-05
195	4.286733292e-05
196	4.285428867e-05
197	4.283908565e-05
198	4.282424364e-05
199	4.279166245e-05
200	4.278847305e-05
201	4.276344991e-05
202	4.274853544e-05
203	4.27255944e-05
204	4.270638388e-05
205	4.26997732e-05
206	4.2681567e-05
207	4.266323532e-05
208	4.264971955e-05
209	4.263043094e-05
210	4.261152611e-05
211	4.258485659e-05
212	4.256549518e-05
213	4.253757804e-05
214	4.25058236e-05
215	4.249139801e-05
216	4.248108535e-05
217	4.246611002e-05
218	4.245052096e-05
219	4.242758441e-05
220	4.241757008e-05
221	4.240428328e-05
222	4.239198148e-05
223	4.23775672e-05
224	4.234650671e-05
225	4.233815943e-05
226	4.232310264e-05
227	4.230690255e-05
228	4.229079049e-05
229	4.228107321e-05
230	4.225338302e-05
231	4.224439917e-05
232	4.224065754e-05
233	4.223729482e-05
234	4.221272082e-05
235	4.220414948e-05
236	4.219632117e-05
237	4.21852492e-05
238	4.216732097e-05
239	4.214926949e-05
240	4.21446227e-05
241	4.213680374e-05
242	4.212037598e-05
